"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/2741","Heavenly Gust","http://d12h0em1d7ppg.cloudfront.net/items/27/2741/image_en/7c9490d0-c388-47e3-81ea-8f74910348ec.jpg","L4 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","ComamitsuZaki","PR Card","PR Card","","","","""Melfee! Now!"" -Fiethsing, Master Magus of Holy Wind"
"http://www.fowtcg.com/card/2741","Heavenly Gust","http://d12h0em1d7ppg.cloudfront.net/items/27/2741/image_en/7c9490d0-c388-47e3-81ea-8f74910348ec.jpg","L4 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","ComamitsuZaki","PR Card","PR Card","","","","""Melfee! Now!"" -Fiethsing, Master Magus of Holy Wind"
"http://www.fowtcg.com/card/2742","Abdul Alhazred, Poet of Madness","http://d12h0em1d7ppg.cloudfront.net/items/27/2742/image_en/a5691310-8048-44bc-bf65-2556e339c0de.jpg","L4 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","gozz","PR Card","PR Card","600 / 600","Wizard","Continuous
Resonators entering your opponent's field don't cause their own abilities to trigger.","The songs of madness torture the soldiers of the enemy."
"http://www.fowtcg.com/card/2742","Abdul Alhazred, Poet of Madness","http://d12h0em1d7ppg.cloudfront.net/items/27/2742/image_en/a5691310-8048-44bc-bf65-2556e339c0de.jpg","L4 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","gozz","PR Card","PR Card","600 / 600","Wizard","Continuous
Resonators entering your opponent's field don't cause their own abilities to trigger.","The songs of madness torture the soldiers of the enemy."
"http://www.fowtcg.com/card/2743","An Encounter With Cthulhu","http://d12h0em1d7ppg.cloudfront.net/items/27/2743/image_en/d08fc7a6-1ed6-4142-95c2-fd02007205bb.jpg","RL1707-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Shirai Hidemi","PR Card","PR Card","","","","The mere sight of the great ones is enough to erase lesser beings from existence."
"http://www.fowtcg.com/card/2743","An Encounter With Cthulhu","http://d12h0em1d7ppg.cloudfront.net/items/27/2743/image_en/d08fc7a6-1ed6-4142-95c2-fd02007205bb.jpg","RL1707-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","Shirai Hidemi","PR Card","PR Card","","","","The mere sight of the great ones is enough to erase lesser beings from existence."
"http://www.fowtcg.com/card/2744","The Mikage Sisters","http://d12h0em1d7ppg.cloudfront.net/items/27/2744/image_en/7b3a5312-8cc2-49d5-9bcb-0839b0595d82.jpg","RL1707-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Azusa/SIE NANAHARA/Yukie TAJIMA","PR Card","PR Card","500 / 500","Vampire","Activate
[rest]: Move a [+100/+100] counter from target resonator to this card.","Each of the sisters feeds in different ways."
"http://www.fowtcg.com/card/2744","The Mikage Sisters","http://d12h0em1d7ppg.cloudfront.net/items/27/2744/image_en/7b3a5312-8cc2-49d5-9bcb-0839b0595d82.jpg","RL1707-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","Azusa/SIE NANAHARA/Yukie TAJIMA","PR Card","PR Card","500 / 500","Vampire","Activate
[rest]: Move a [+100/+100] counter from target resonator to this card.","Each of the sisters feeds in different ways."
"http://www.fowtcg.com/card/2749","Split Heaven and Earth","http://d12h0em1d7ppg.cloudfront.net/items/27/2749/image_en/3c6af15b-fff8-4c34-a551-ebf48747769c.jpg","WL004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","lack","PR Card","PR Card","","","","""I'll burn away all that are seeded with greed."" - Cain, the Traitor of Gods"
"http://www.fowtcg.com/card/2749","Split Heaven and Earth","http://d12h0em1d7ppg.cloudfront.net/items/27/2749/image_en/3c6af15b-fff8-4c34-a551-ebf48747769c.jpg","WL004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","lack","PR Card","PR Card","","","","""I'll burn away all that are seeded with greed."" - Cain, the Traitor of Gods"
"http://www.fowtcg.com/card/2750","Rainbow Arrow","http://d12h0em1d7ppg.cloudfront.net/items/27/2750/image_en/938b6438-c0a5-446f-aee8-d3c6c17147c2.jpg","RL1708-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Chant","RL1708-1","PR Card","PR Card","","","","""If it's come to this, I guess I'd better get serious."" -Red Riding Hood, Rainbow to the Heavens"
"http://www.fowtcg.com/card/2751","Soul Debt","http://d12h0em1d7ppg.cloudfront.net/items/27/2751/image_en/5d41efa2-1798-4124-a96f-093f584b8401.jpg","RL1708-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","Nekobayashi","PR Card","PR Card","","","","""Lars..."" ""Faria, that's enough. We don't need to protect her any more. Let us rest now."" ""Okay."" -Lars and Faria"
"http://www.fowtcg.com/card/2751","Soul Debt","http://d12h0em1d7ppg.cloudfront.net/items/27/2751/image_en/5d41efa2-1798-4124-a96f-093f584b8401.jpg","RL1708-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","Nekobayashi","PR Card","PR Card","","","","""Lars..."" ""Faria, that's enough. We don't need to protect her any more. Let us rest now."" ""Okay."" -Lars and Faria"
"http://www.fowtcg.com/card/2753","Triton, Emperor of the Seven Seas","http://d12h0em1d7ppg.cloudfront.net/items/27/2753/image_en/eac3c2a8-fdf9-452a-8e68-6da2c7836578.jpg","R1 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","Retro","PR Card","PR Card","400 / 400","Myth","Automatic
When this card enters your field ⇒ Gain control of target resonator until end of turn.","""Are you sure? Alright, follow me!"""
"http://www.fowtcg.com/card/2753","Triton, Emperor of the Seven Seas","http://d12h0em1d7ppg.cloudfront.net/items/27/2753/image_en/eac3c2a8-fdf9-452a-8e68-6da2c7836578.jpg","R1 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","Retro","PR Card","PR Card","400 / 400","Myth","Automatic
When this card enters your field ⇒ Gain control of target resonator until end of turn.","""Are you sure? Alright, follow me!"""
"http://www.fowtcg.com/card/2997","Flute's Awakening","http://d12h0em1d7ppg.cloudfront.net/items/29/2997/image_en/722b0d79-4e37-425e-8a09-b6aeab28770d.jpg","RL1709-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","Pisuke","PR Card","PR Card","","","","Having to wake up all on her own was her worst nightmare."
"http://www.fowtcg.com/card/2998","Valentina, Maiden of the Oceans","http://d12h0em1d7ppg.cloudfront.net/items/29/2998/image_en/2d49812b-fc72-499e-ab4d-c33988a19d71.jpg","RL1709-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","AKI","PR Card","PR Card","1200 / 1200","Human","Activate
[rest], discard three cards: Gain control of target resonator.","""Here's my trump card; you die."""
"http://www.fowtcg.com/card/2998","Valentina, Maiden of the Oceans","http://d12h0em1d7ppg.cloudfront.net/items/29/2998/image_en/2d49812b-fc72-499e-ab4d-c33988a19d71.jpg","RL1709-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","AKI","PR Card","PR Card","1200 / 1200","Human","Activate
[rest], discard three cards: Gain control of target resonator.","""Here's my trump card; you die."""
"http://www.fowtcg.com/card/2998","Valentina, Maiden of the Oceans","http://d12h0em1d7ppg.cloudfront.net/items/29/2998/image_en/2d49812b-fc72-499e-ab4d-c33988a19d71.jpg","RL1709-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/04.png","Resonator","AKI","PR Card","PR Card","1200 / 1200","Human","Activate
[rest], discard three cards: Gain control of target resonator.","""Here's my trump card; you die."""
"http://www.fowtcg.com/card/2999","Fire Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/29/2999/image_en/30c5e97e-ba89-400e-89ae-c75c30737abb.jpg","RL1709-3","","Basic Magic Stone","sakura moyon","PR Card","PR Card","","","Activate
[rest]: Produce [R].",""
"http://www.fowtcg.com/card/1838","Sorceress of Heavenly Wind, Melfee","http://d12h0em1d7ppg.cloudfront.net/items/18/1838/image_en/c866e638-2692-4aaf-99c3-653bdc4d5651.jpg","BE-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","j-peg","PR Card","PR Card","300 / 600","Elf","Activate
[rest]: Produce [W], [R], [U], [G], or [B].","A gentle wind that cradles all."
"http://www.fowtcg.com/card/1838","Sorceress of Heavenly Wind, Melfee","http://d12h0em1d7ppg.cloudfront.net/items/18/1838/image_en/c866e638-2692-4aaf-99c3-653bdc4d5651.jpg","BE-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","j-peg","PR Card","PR Card","300 / 600","Elf","Activate
[rest]: Produce [W], [R], [U], [G], or [B].","A gentle wind that cradles all."
"http://www.fowtcg.com/card/2752","Millennia Bond","http://d12h0em1d7ppg.cloudfront.net/items/27/2752/image_en/1022160c-8d6b-46c4-82c4-99a7cc9bea6f.jpg","R1 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","ComamitsuZaki","PR Card","PR Card","","","","""Kaguya. I have lived long enough. Look now to the future."" ""But...but..."" ""Promise me."" ""Okay, but one day I'll bring you-"" ""No. No magic can truly save the dead."" -Fiethsing's Final Winds and Kaguya, Tears of the Moon"
"http://www.fowtcg.com/card/2752","Millennia Bond","http://d12h0em1d7ppg.cloudfront.net/items/27/2752/image_en/1022160c-8d6b-46c4-82c4-99a7cc9bea6f.jpg","R1 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","ComamitsuZaki","PR Card","PR Card","","","","""Kaguya. I have lived long enough. Look now to the future."" ""But...but..."" ""Promise me."" ""Okay, but one day I'll bring you-"" ""No. No magic can truly save the dead."" -Fiethsing's Final Winds and Kaguya, Tears of the Moon"
"http://www.fowtcg.com/card/3000","Grimm, the Pitch Black Vampire","http://d12h0em1d7ppg.cloudfront.net/items/30/3000/image_en/44ff811c-1b93-4fb0-8a4d-2511a605ca0b.jpg","RL1710-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Haruichi Kido","PR Card","PR Card","900 / 900","Vampire/Fairy Tale","Activate
[b][b]: J/resonators your opponent controls gain [-X00/-X00] until end of turn, where X is the number of Fairy Tales you control.","His eyes seemed transfixed on the crimson moon, as if trying to remember something."
"http://www.fowtcg.com/card/3000","Grimm, the Pitch Black Vampire","http://d12h0em1d7ppg.cloudfront.net/items/30/3000/image_en/44ff811c-1b93-4fb0-8a4d-2511a605ca0b.jpg","RL1710-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","Haruichi Kido","PR Card","PR Card","900 / 900","Vampire/Fairy Tale","Activate
[b][b]: J/resonators your opponent controls gain [-X00/-X00] until end of turn, where X is the number of Fairy Tales you control.","His eyes seemed transfixed on the crimson moon, as if trying to remember something."
"http://www.fowtcg.com/card/3000","Grimm, the Pitch Black Vampire","http://d12h0em1d7ppg.cloudfront.net/items/30/3000/image_en/44ff811c-1b93-4fb0-8a4d-2511a605ca0b.jpg","RL1710-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","Haruichi Kido","PR Card","PR Card","900 / 900","Vampire/Fairy Tale","Activate
[b][b]: J/resonators your opponent controls gain [-X00/-X00] until end of turn, where X is the number of Fairy Tales you control.","His eyes seemed transfixed on the crimson moon, as if trying to remember something."
"http://www.fowtcg.com/card/3001","Ultimate Magic Warrior, Gear Atmos","http://d12h0em1d7ppg.cloudfront.net/items/30/3001/image_en/dba0e1f1-4688-4814-a17f-742134930259.jpg","RL1710-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Misa Tsutsui","PR Card","PR Card","2000 / 2000","Golem","Automatic
When this card enters the field ⇒ Destroy target resonator your opponent controls.","The ultimate soldier, born of alchemical synthesis."
"http://www.fowtcg.com/card/3001","Ultimate Magic Warrior, Gear Atmos","http://d12h0em1d7ppg.cloudfront.net/items/30/3001/image_en/dba0e1f1-4688-4814-a17f-742134930259.jpg","RL1710-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","Misa Tsutsui","PR Card","PR Card","2000 / 2000","Golem","Automatic
When this card enters the field ⇒ Destroy target resonator your opponent controls.","The ultimate soldier, born of alchemical synthesis."
"http://www.fowtcg.com/card/3001","Ultimate Magic Warrior, Gear Atmos","http://d12h0em1d7ppg.cloudfront.net/items/30/3001/image_en/dba0e1f1-4688-4814-a17f-742134930259.jpg","RL1710-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/05.png","Resonator","Misa Tsutsui","PR Card","PR Card","2000 / 2000","Golem","Automatic
When this card enters the field ⇒ Destroy target resonator your opponent controls.","The ultimate soldier, born of alchemical synthesis."
"http://www.fowtcg.com/card/3002","Wall of Wind","http://d12h0em1d7ppg.cloudfront.net/items/30/3002/image_en/85d0fbdd-295d-426c-b8a1-6ba89c64015b.jpg","WL005","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","lack","PR Card","PR Card","","","","""And I learned this one from Fiethsing!"" -Kaguya, the Moonlit Savior"
"http://www.fowtcg.com/card/3003","Shade, Envoy of Darkness","http://d12h0em1d7ppg.cloudfront.net/items/30/3003/image_en/a5a0e0cb-5cf1-4cb2-bd84-5a162f6d98b7.jpg","RL1711-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","touge369","PR Card","PR Card","600 / 400","Spirit","Automatic
[Resonance] Darkness Magic Stone ⇒ You may pay [B][B][B]. If you do, put this card from your graveyard into your hand.","Creeping unseen through the darkness. You only see it when it's too late."
"http://www.fowtcg.com/card/3003","Shade, Envoy of Darkness","http://d12h0em1d7ppg.cloudfront.net/items/30/3003/image_en/a5a0e0cb-5cf1-4cb2-bd84-5a162f6d98b7.jpg","RL1711-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Resonator","touge369","PR Card","PR Card","600 / 400","Spirit","Automatic
[Resonance] Darkness Magic Stone ⇒ You may pay [B][B][B]. If you do, put this card from your graveyard into your hand.","Creeping unseen through the darkness. You only see it when it's too late."
"http://www.fowtcg.com/card/3004","Skyscraper, Giant","http://d12h0em1d7ppg.cloudfront.net/items/30/3004/image_en/4f39783e-9c58-4565-9b9e-346baf1543eb.jpg","RL1711-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","Matsurika Yoko","PR Card","PR Card","1700 / 1700","Fairy Tale","Activate
[rest]: This card deals 800 damage to each J/resonator without [Flying].","The clouds usually move freely. You only need to worry if they start getting pushed around."
"http://www.fowtcg.com/card/3004","Skyscraper, Giant","http://d12h0em1d7ppg.cloudfront.net/items/30/3004/image_en/4f39783e-9c58-4565-9b9e-346baf1543eb.jpg","RL1711-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","Matsurika Yoko","PR Card","PR Card","1700 / 1700","Fairy Tale","Activate
[rest]: This card deals 800 damage to each J/resonator without [Flying].","The clouds usually move freely. You only need to worry if they start getting pushed around."
"http://www.fowtcg.com/card/3004","Skyscraper, Giant","http://d12h0em1d7ppg.cloudfront.net/items/30/3004/image_en/4f39783e-9c58-4565-9b9e-346baf1543eb.jpg","RL1711-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/05.png","Resonator","Matsurika Yoko","PR Card","PR Card","1700 / 1700","Fairy Tale","Activate
[rest]: This card deals 800 damage to each J/resonator without [Flying].","The clouds usually move freely. You only need to worry if they start getting pushed around."
"http://www.fowtcg.com/card/3008","Severing Winds","http://d12h0em1d7ppg.cloudfront.net/items/30/3008/image_en/5b3637ab-2028-4c3c-b2f5-10c0b55d3398.jpg","World2018-001","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","Kelvin","PR Card","PR Card","","","","Carrying no sound, leaving only silence."
"http://www.fowtcg.com/card/3008","Severing Winds","http://d12h0em1d7ppg.cloudfront.net/items/30/3008/image_en/5b3637ab-2028-4c3c-b2f5-10c0b55d3398.jpg","World2018-001","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","Kelvin","PR Card","PR Card","","","","Carrying no sound, leaving only silence."
"http://www.fowtcg.com/card/3008","Severing Winds","http://d12h0em1d7ppg.cloudfront.net/items/30/3008/image_en/5b3637ab-2028-4c3c-b2f5-10c0b55d3398.jpg","World2018-001","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Chant","Kelvin","PR Card","PR Card","","","","Carrying no sound, leaving only silence."
"http://www.fowtcg.com/card/3009","Dawn of the Earth","http://d12h0em1d7ppg.cloudfront.net/items/30/3009/image_en/97096e67-ba53-44ec-b0dd-683f91702cc4.jpg","World2018-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","Mad","PR Card","PR Card","","","","With a burst of light the regalia disappeared into the sky, and a brilliant blue planet was born in its place."
"http://www.fowtcg.com/card/3009","Dawn of the Earth","http://d12h0em1d7ppg.cloudfront.net/items/30/3009/image_en/97096e67-ba53-44ec-b0dd-683f91702cc4.jpg","World2018-002","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","Mad","PR Card","PR Card","","","","With a burst of light the regalia disappeared into the sky, and a brilliant blue planet was born in its place."
"http://www.fowtcg.com/card/3010","Little Red, Fairy Tale of Air","http://d12h0em1d7ppg.cloudfront.net/items/30/3010/image_en/29d36a08-7f6e-463a-80a5-baaf4756858f.jpg","World2018-003","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Matsurika Yoko","PR Card","PR Card","300 / 300","Fairy Tale","Continuous
This card gains [Swiftness] as long as you control a non-special wind magic stone.","The girl's story has continued for ages, encompassing a collection of many adventures."
"http://www.fowtcg.com/card/3011","Sol, Envoy of Light","http://d12h0em1d7ppg.cloudfront.net/items/30/3011/image_en/5c7ccfa1-bf47-424c-93f6-ea8f7341ca48.jpg","World2018-004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Resonator","yuko","PR Card","PR Card","400 / 400","Spirit","Automatic
When this card enters your field ⇒ Reveal the top card of your magic stone deck. If it's a non-special light magic stone, put it into your field.","Bringer of pure, sacred light."
"http://www.fowtcg.com/card/3011","Sol, Envoy of Light","http://d12h0em1d7ppg.cloudfront.net/items/30/3011/image_en/5c7ccfa1-bf47-424c-93f6-ea8f7341ca48.jpg","World2018-004","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Resonator","yuko","PR Card","PR Card","400 / 400","Spirit","Automatic
When this card enters your field ⇒ Reveal the top card of your magic stone deck. If it's a non-special light magic stone, put it into your field.","Bringer of pure, sacred light."
"http://www.fowtcg.com/card/3371","Sprinting Flame Horse","http://d12h0em1d7ppg.cloudfront.net/items/33/3371/image_en/7ba00786-bab6-4bcc-921a-55ab4f8fee51.jpg","R2 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/red.png","Resonator","gozz","PR Card","PR Card","200 / 200","Beast","Activate
[Inheritance][R]: Target J/resonator gains [+200/+200] and [Swiftness] until end of turn.","""Be careful he doesn't buck you off. Ah! Not so fast! It's hot."" -Pricia, True Beastmaster"
"http://www.fowtcg.com/card/3372","Oberon, Lord of Elves","http://d12h0em1d7ppg.cloudfront.net/items/33/3372/image_en/643e1637-0397-48b6-adaa-747b0b127ef6.jpg","R2 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Kamijo Roro","PR Card","PR Card","700 / 700","Elf","Automatic
When this card enters your field ⇒ Put three [100/100] wind Elf resonator tokens into your field.","""Come, my brothers!"""
"http://www.fowtcg.com/card/3372","Oberon, Lord of Elves","http://d12h0em1d7ppg.cloudfront.net/items/33/3372/image_en/643e1637-0397-48b6-adaa-747b0b127ef6.jpg","R2 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Kamijo Roro","PR Card","PR Card","700 / 700","Elf","Automatic
When this card enters your field ⇒ Put three [100/100] wind Elf resonator tokens into your field.","""Come, my brothers!"""
"http://www.fowtcg.com/card/3372","Oberon, Lord of Elves","http://d12h0em1d7ppg.cloudfront.net/items/33/3372/image_en/643e1637-0397-48b6-adaa-747b0b127ef6.jpg","R2 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","Kamijo Roro","PR Card","PR Card","700 / 700","Elf","Automatic
When this card enters your field ⇒ Put three [100/100] wind Elf resonator tokens into your field.","""Come, my brothers!"""
"http://www.fowtcg.com/card/3005","Abundant Harvests","http://d12h0em1d7ppg.cloudfront.net/items/30/3005/image_en/3603c180-ec9c-4d65-8101-a3f5d1223e10.jpg","RL1712-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","YK","PR Card","PR Card","800 / 800","Myth","Automatic
When this card enters your field ⇒ Put up to one target resonator, up to one target addition, and up to one target chant from your graveyard into your hand.","Her love brings the harvest, keeping the world fed."
"http://www.fowtcg.com/card/3005","Abundant Harvests","http://d12h0em1d7ppg.cloudfront.net/items/30/3005/image_en/3603c180-ec9c-4d65-8101-a3f5d1223e10.jpg","RL1712-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","YK","PR Card","PR Card","800 / 800","Myth","Automatic
When this card enters your field ⇒ Put up to one target resonator, up to one target addition, and up to one target chant from your graveyard into your hand.","Her love brings the harvest, keeping the world fed."
"http://www.fowtcg.com/card/3005","Abundant Harvests","http://d12h0em1d7ppg.cloudfront.net/items/30/3005/image_en/3603c180-ec9c-4d65-8101-a3f5d1223e10.jpg","RL1712-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/03.png","Resonator","YK","PR Card","PR Card","800 / 800","Myth","Automatic
When this card enters your field ⇒ Put up to one target resonator, up to one target addition, and up to one target chant from your graveyard into your hand.","Her love brings the harvest, keeping the world fed."
"http://www.fowtcg.com/card/3006","Shaela's Elite","http://d12h0em1d7ppg.cloudfront.net/items/30/3006/image_en/a59a62f5-757f-4aff-9592-b2f7ec033ea9.jpg","RL1712-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","noki","PR Card","PR Card","600 / 600","Mermaid","Automatic
When this card enters the field ⇒ Search your deck for a Mermaid not named ""Shaela's Elite"", reveal it and put it into your hand. Then shuffle your deck.","Protecting Princess Shaela with their lives."
"http://www.fowtcg.com/card/3006","Shaela's Elite","http://d12h0em1d7ppg.cloudfront.net/items/30/3006/image_en/a59a62f5-757f-4aff-9592-b2f7ec033ea9.jpg","RL1712-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","noki","PR Card","PR Card","600 / 600","Mermaid","Automatic
When this card enters the field ⇒ Search your deck for a Mermaid not named ""Shaela's Elite"", reveal it and put it into your hand. Then shuffle your deck.","Protecting Princess Shaela with their lives."
"http://www.fowtcg.com/card/3007","Darkness Magic Stone","http://d12h0em1d7ppg.cloudfront.net/items/30/3007/image_en/3ec1e0ac-7480-44fd-9ac7-96c3ecd2962c.jpg","RL1712-3","","Basic Magic Stone","Nekobayashi","PR Card","PR Card","","","Activate
[rest]: Produce [B].",""
"http://www.fowtcg.com/card/3172","Amaterasu's Foresight","http://d12h0em1d7ppg.cloudfront.net/items/31/3172/image_en/37f4dce8-343c-4c33-af19-dab237b8992e.jpg","RL1802-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Chant","SIE NANAHARA","PR Card","PR Card","","","","One look from her, and even a mad beast would halt in its tracks."
"http://www.fowtcg.com/card/3172","Amaterasu's Foresight","http://d12h0em1d7ppg.cloudfront.net/items/31/3172/image_en/37f4dce8-343c-4c33-af19-dab237b8992e.jpg","RL1802-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","SIE NANAHARA","PR Card","PR Card","","","","One look from her, and even a mad beast would halt in its tracks."
"http://www.fowtcg.com/card/3173","Gale Force","http://d12h0em1d7ppg.cloudfront.net/items/31/3173/image_en/c35d48f8-7c19-48f6-a804-3d818d6209fa.jpg","RL1801-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","Kusagani Tyouen","PR Card","PR Card","","","","Sometimes it really is better to walk."
"http://www.fowtcg.com/card/3174","Prison in the Lunar Lake","http://d12h0em1d7ppg.cloudfront.net/items/31/3174/image_en/cc54941c-5701-4664-bef3-fc99b73fce94.jpg","WL006","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","mita kura","PR Card","PR Card","","","","Whatever poor creature was swallowed by the lake, disappeared into darkness."
"http://www.fowtcg.com/card/3174","Prison in the Lunar Lake","http://d12h0em1d7ppg.cloudfront.net/items/31/3174/image_en/cc54941c-5701-4664-bef3-fc99b73fce94.jpg","WL006","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Chant","mita kura","PR Card","PR Card","","","","Whatever poor creature was swallowed by the lake, disappeared into darkness."
"http://www.fowtcg.com/card/3175","Divine Bird of Attoractia","http://d12h0em1d7ppg.cloudfront.net/items/31/3175/image_en/1f1ddb51-9fad-496e-b122-6cd5a20592bf.jpg","RL1802-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","mita kura","PR Card","PR Card","100 / 100","Divine Beast","Automatic
When this card leaves your field for a non-field zone ⇒ Draw a card.","Summoning the beasts from Attoractia, Pricia readied herself for her final clash with Valentina."
"http://www.fowtcg.com/card/3176","The Final Battle","http://d12h0em1d7ppg.cloudfront.net/items/31/3176/image_en/fe1aa8e9-f074-4cd4-b804-01d66f38cf65.jpg","RL1802-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","Nem","PR Card","PR Card","","","","""Time to drop the final curtain."" -Gill Lapis, Usurper of Maddening Power"
"http://www.fowtcg.com/card/3176","The Final Battle","http://d12h0em1d7ppg.cloudfront.net/items/31/3176/image_en/fe1aa8e9-f074-4cd4-b804-01d66f38cf65.jpg","RL1802-2","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/X.png","Chant","Nem","PR Card","PR Card","","","","""Time to drop the final curtain."" -Gill Lapis, Usurper of Maddening Power"
"http://www.fowtcg.com/card/3373","Alice's World of Madness","http://d12h0em1d7ppg.cloudfront.net/items/33/3373/image_en/b08b6269-8da9-466c-bb4e-b8db06562bbf.jpg","R3 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/white.png","Addition","Wednesday","PR Card","PR Card","","","Continuous
Resonators gain [-200/-200].","Alice created a world that would steal away anyone's sanity."
"http://www.fowtcg.com/card/3373","Alice's World of Madness","http://d12h0em1d7ppg.cloudfront.net/items/33/3373/image_en/b08b6269-8da9-466c-bb4e-b8db06562bbf.jpg","R3 Buy a Box","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Addition","Wednesday","PR Card","PR Card","","","Continuous
Resonators gain [-200/-200].","Alice created a world that would steal away anyone's sanity."
"http://www.fowtcg.com/card/3374","Silph, Envoy of Wind","http://d12h0em1d7ppg.cloudfront.net/items/33/3374/image_en/5d2c5aad-8021-4d5d-925f-3f5a8eaba9f1.jpg","R3 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Kamijo Roro","PR Card","PR Card","600 / 600","Spirit","Automatic
[Resonance] Wind Magic Stone ⇒ Recover this card.","The winds blow twice."
